,SPI Index,SPI19 Index,SPI20 Index,SPI21 Index
1997-12-25,3772.37,2999.17,6046.7,3904.45
1997-12-26,3772.37,2999.17,6046.7,3904.45
1997-12-29,3849.71,3022.7,6190.4,3993.28
1997-12-30,3889.56,3041.15,6267.6,4039.85
1997-12-31,3898.15,3062.38,6265.5,4049.86
1998-01-01,3898.15,3062.38,6265.5,4049.86
1998-01-02,3898.15,3062.38,6265.5,4049.86
1998-01-05,3972.64,3054.38,6397.0,4131.79
1998-01-06,3965.26,3061.33,6375.7,4120.26
1998-01-07,3972.97,3074.02,6390.0,4126.0
1998-01-08,3934.81,3071.33,6330.2,4080.2
1998-01-09,3893.94,3059.13,6251.8,4033.61
1998-01-12,3781.36,3008.37,6062.1,3909.61
1998-01-13,3840.5,3037.75,6169.3,3976.14
1998-01-14,3832.87,3028.45,6149.8,3965.28
1998-01-15,3825.94,3023.97,6148.5,3961.83
1998-01-16,3891.12,3045.12,6274.0,4037.33
1998-01-19,3932.35,3044.23,6340.4,4084.33
1998-01-20,3963.05,3053.21,6397.5,4120.58
1998-01-21,3965.05,3055.27,6391.4,4119.88
1998-01-22,3946.96,3064.26,6356.1,4098.94
1998-01-23,3968.6,3070.17,6391.0,4118.51
1998-01-26,3978.33,3083.63,6411.0,4131.49
1998-01-27,3983.27,3077.24,6424.0,4139.08
1998-01-28,4033.91,3094.25,6508.7,4197.02
1998-01-29,4047.06,3122.28,6530.4,4211.34
1998-01-30,4078.41,3130.55,6582.6,4246.95
1998-02-02,4139.41,3150.87,6688.0,4315.27
1998-02-03,4162.71,3164.3,6720.7,4340.3
1998-02-04,4158.46,3169.29,6708.9,4331.17
1998-02-05,4191.68,3176.12,6772.0,4368.61
1998-02-06,4239.16,3189.05,6857.1,4426.36
1998-02-09,4244.2,3200.33,6828.4,4429.93
1998-02-10,4262.29,3211.56,6860.8,4446.14
1998-02-11,4303.42,3231.39,6931.6,4490.05
1998-02-12,4261.42,3225.05,6856.0,4442.7
1998-02-13,4280.2,3230.36,6898.9,4466.83
1998-02-16,4284.53,3227.66,6905.3,4471.64
1998-02-17,4332.88,3239.03,6990.5,4518.26
1998-02-18,4318.95,3237.1,6966.2,4500.87
1998-02-19,4308.49,3250.74,6953.2,4487.87
1998-02-20,4328.29,3272.36,6986.7,4509.55
1998-02-23,4334.81,3286.12,6986.1,4512.7
1998-02-24,4309.73,3276.2,6945.0,4486.53
1998-02-25,4373.64,3282.7,7065.4,4560.22
1998-02-26,4404.63,3306.63,7118.6,4594.04
1998-02-27,4426.14,3322.4,7153.1,4615.12
1998-03-02,4489.18,3342.07,7273.0,4688.43
1998-03-03,4481.72,3356.57,7259.5,4681.6
1998-03-04,4418.99,3348.64,7130.5,4604.57
1998-03-05,4387.11,3331.32,7077.3,4571.16
1998-03-06,4457.73,3391.06,7197.2,4641.57
1998-03-09,4461.76,3395.23,7187.5,4643.27
1998-03-10,4503.57,3416.43,7246.5,4683.8
1998-03-11,4529.07,3443.43,7276.7,4708.64
1998-03-12,4529.79,3453.46,7267.9,4705.92
1998-03-13,4566.86,3476.46,7328.0,4744.38
1998-03-16,4529.73,3480.02,7261.2,4699.88
1998-03-17,4527.94,3492.3,7236.5,4692.71
1998-03-18,4470.52,3479.56,7132.4,4626.0
1998-03-19,4477.35,3502.61,7143.8,4629.62
1998-03-20,4561.81,3545.13,7300.5,4723.7
1998-03-23,4583.24,3574.12,7341.0,4745.25
1998-03-24,4620.56,3596.2,7407.4,4784.12
1998-03-25,4654.78,3609.23,7472.1,4823.55
1998-03-26,4624.25,3605.02,7415.9,4789.2
1998-03-27,4687.27,3642.25,7530.3,4858.74
1998-03-30,4691.33,3658.84,7536.3,4863.56
1998-03-31,4716.64,3697.88,7585.5,4893.0
1998-04-01,4737.22,3709.78,7615.5,4917.09
1998-04-02,4751.08,3703.74,7638.8,4932.23
1998-04-03,4797.64,3716.91,7725.9,4986.04
1998-04-06,4847.72,3719.65,7827.7,5045.87
1998-04-07,4804.0,3716.13,7744.3,4997.88
1998-04-08,4725.78,3694.41,7588.1,4903.26
1998-04-09,4746.2,3685.06,7624.1,4925.88
1998-04-10,4746.2,3685.06,7624.1,4925.88
1998-04-13,4746.2,3685.06,7624.1,4925.88
1998-04-14,4761.78,3707.27,7662.9,4942.21
1998-04-15,4744.75,3719.67,7616.3,4919.84
1998-04-16,4681.89,3715.24,7500.1,4846.34
1998-04-17,4657.15,3720.31,7453.7,4814.26
1998-04-20,4694.56,3749.57,7500.1,4851.28
1998-04-21,4630.96,3745.26,7369.1,4775.13
1998-04-22,4607.1,3764.22,7308.9,4743.6
1998-04-23,4583.08,3756.58,7265.5,4714.44
1998-04-24,4568.08,3754.66,7232.3,4700.03
1998-04-27,4470.53,3703.87,7053.5,4597.87
1998-04-28,4535.76,3717.39,7180.1,4675.99
1998-04-29,4571.55,3749.43,7241.8,4715.94
1998-04-30,4657.6,3785.78,7401.4,4811.01
1998-05-01,4657.6,3785.78,7401.4,4811.01
1998-05-04,4789.25,3805.08,7640.8,4961.04
1998-05-05,4769.75,3799.94,7596.2,4938.31
1998-05-06,4779.91,3812.37,7610.8,4949.18
1998-05-07,4739.35,3805.7,7536.0,4900.61
1998-05-08,4772.98,3825.12,7587.1,4936.88
1998-05-11,4830.12,3861.96,7677.5,4991.24
1998-05-12,4802.74,3874.89,7627.3,4953.49
1998-05-13,4779.45,3879.48,7582.8,4925.53
1998-05-14,4765.72,3886.4,7550.6,4908.42
1998-05-15,4748.85,3905.03,7519.4,4882.64
1998-05-18,4669.49,3880.2,7371.4,4788.29
1998-05-19,4730.59,3902.42,7483.2,4856.64
1998-05-20,4740.01,3912.17,7495.8,4858.95
1998-05-21,4740.01,3912.17,7495.8,4858.95
1998-05-22,4770.23,3940.25,7542.7,4886.67
1998-05-25,4827.31,3957.24,7657.1,4949.13
1998-05-26,4864.69,3968.71,7731.9,4995.04
1998-05-27,4803.03,3945.85,7633.5,4929.33
1998-05-28,4789.31,3956.44,7605.0,4913.04
1998-05-29,4823.96,3994.53,7656.1,4944.86
1998-06-01,4823.96,3994.53,7656.1,4944.86
1998-06-02,4820.33,3987.29,7657.5,4943.91
1998-06-03,4836.02,3988.08,7676.3,4963.57
1998-06-04,4801.05,3971.46,7592.9,4917.95
1998-06-05,4859.78,3995.73,7699.5,4988.1
1998-06-08,4869.67,3992.96,7743.4,4997.89
1998-06-09,4851.56,4005.22,7716.8,4975.15
1998-06-10,4817.06,3980.29,7652.6,4937.06
1998-06-11,4730.08,3952.81,7498.4,4836.7
1998-06-12,4678.16,3926.72,7417.4,4787.78
1998-06-15,4624.14,3883.59,7342.7,4739.91
1998-06-16,4649.09,3886.02,7388.7,4763.34
1998-06-17,4745.34,3923.8,7562.7,4865.16
1998-06-18,4706.73,3926.62,7488.0,4814.38
1998-06-19,4725.7,3942.14,7518.6,4835.96
1998-06-22,4718.12,3926.39,7511.8,4832.05
1998-06-23,4778.44,3936.98,7624.8,4904.6
1998-06-24,4811.68,3934.89,7667.9,4944.96
1998-06-25,4874.62,3961.44,7794.7,5014.81
1998-06-26,4889.42,3968.61,7816.9,5033.27
1998-06-29,4927.04,3976.78,7881.9,5077.42
1998-06-30,4932.36,3978.06,7882.0,5081.75
1998-07-01,5023.15,3989.48,8038.2,5182.91
1998-07-02,5021.76,3973.38,8047.3,5182.68
1998-07-03,5053.41,3988.26,8099.0,5216.78
1998-07-06,5091.22,3977.35,8166.0,5257.15
1998-07-07,5092.25,3987.99,8160.0,5254.71
1998-07-08,5130.01,3998.0,8227.2,5298.09
1998-07-09,5123.14,4007.78,8205.0,5286.34
1998-07-10,5113.75,4012.1,8192.4,5275.89
1998-07-13,5089.73,4018.38,8141.9,5244.96
1998-07-14,5112.96,4026.57,8180.5,5271.07
1998-07-15,5101.85,4031.74,8158.1,5253.28
1998-07-16,5088.48,4021.12,8126.5,5237.0
1998-07-17,5177.18,4032.08,8288.2,5340.2
1998-07-20,5237.39,4036.05,8400.8,5408.8
1998-07-21,5237.33,4026.77,8412.0,5414.79
1998-07-22,5195.83,4018.89,8340.7,5371.82
1998-07-23,5133.32,4012.14,8229.2,5303.3
1998-07-24,5118.16,4010.03,8205.7,5284.91
1998-07-27,5003.93,3984.94,7998.7,5157.13
1998-07-28,5057.86,3986.31,8093.0,5223.35
1998-07-29,5059.65,3972.81,8102.7,5229.11
1998-07-30,5121.59,3976.2,8205.5,5299.24
1998-07-31,5146.74,3978.21,8239.5,5325.4
1998-08-03,5087.69,3940.74,8139.2,5263.38
1998-08-04,5102.67,3938.1,8170.2,5280.83
1998-08-05,4968.51,3869.47,7943.2,5139.02
1998-08-06,4909.83,3856.49,7846.2,5075.85
1998-08-07,4971.16,3887.84,7952.9,5145.19
1998-08-10,4844.45,3839.58,7721.3,5006.64
1998-08-11,4677.99,3758.8,7447.9,4830.66
1998-08-12,4768.48,3792.93,7607.5,4932.79
1998-08-13,4728.03,3762.29,7552.6,4891.74
1998-08-14,4794.42,3778.19,7676.3,4963.67
1998-08-17,4776.12,3768.34,7642.1,4948.24
1998-08-18,4887.02,3788.62,7841.3,5073.75
1998-08-19,4863.78,3779.09,7787.6,5045.12
1998-08-20,4801.97,3763.53,7681.9,4978.94
1998-08-21,4638.56,3715.19,7393.8,4800.48
1998-08-24,4562.0,3657.05,7257.7,4719.11
1998-08-25,4635.85,3681.69,7389.5,4800.2
1998-08-26,4531.98,3633.89,7212.4,4694.53
1998-08-27,4311.25,3550.23,6845.0,4457.06
1998-08-28,4275.64,3477.46,6786.9,4424.15
1998-08-31,4216.71,3467.15,6679.4,4357.54
1998-09-01,4159.3,3401.06,6584.5,4299.36
1998-09-02,4308.42,3445.72,6840.9,4461.88
1998-09-03,4174.77,3405.82,6605.1,4316.48
1998-09-04,4210.05,3409.74,6674.2,4359.62
1998-09-07,4300.29,3412.85,6848.7,4470.78
1998-09-08,4399.45,3425.09,7033.8,4583.96
1998-09-09,4278.89,3409.4,6802.4,4443.34
1998-09-10,4105.77,3348.84,6502.3,4256.66
1998-09-11,4093.85,3347.02,6480.7,4241.69
1998-09-14,4205.77,3373.24,6681.4,4368.76
1998-09-15,4156.05,3347.37,6585.7,4311.93
1998-09-16,4232.9,3366.6,6718.6,4397.41
1998-09-17,4062.05,3314.96,6405.2,4206.5
1998-09-18,4020.04,3288.88,6342.7,4162.85
1998-09-21,3832.49,3213.17,6021.5,3962.43
1998-09-22,3886.22,3233.25,6111.1,4024.19
1998-09-23,3998.49,3216.88,6324.5,4156.73
1998-09-24,3918.08,3236.42,6168.7,4061.54
1998-09-25,3863.81,3185.01,6085.1,4008.76
1998-09-28,3902.94,3185.73,6149.7,4050.5
1998-09-29,3832.34,3165.75,6019.8,3969.34
1998-09-30,3692.44,3130.08,5760.4,3812.08
1998-10-01,3524.88,3028.72,5486.0,3634.96
1998-10-02,3386.39,2936.7,5256.4,3488.74
1998-10-05,3311.28,2934.03,5126.5,3399.83
1998-10-06,3527.86,2942.02,5523.7,3645.9
1998-10-07,3501.99,2950.15,5462.1,3609.65
1998-10-08,3401.53,2907.55,5293.7,3501.99
1998-10-09,3468.62,2917.63,5419.0,3577.77
1998-10-12,3646.66,2960.96,5737.9,3777.52
1998-10-13,3652.53,2946.09,5744.9,3785.63
1998-10-14,3754.99,2965.19,5922.5,3901.3
1998-10-15,3830.74,3015.81,6046.4,3980.47
1998-10-16,3848.8,3060.44,6066.1,3992.58
1998-10-19,3812.27,3083.45,6010.3,3950.26
1998-10-20,3922.95,3090.98,6194.0,4071.74
1998-10-21,3895.2,3109.26,6134.1,4034.84
1998-10-22,3940.33,3133.1,6225.9,4086.82
1998-10-23,3942.93,3129.41,6226.9,4091.42
1998-10-26,3998.9,3161.95,6322.3,4153.64
1998-10-27,4075.28,3193.83,6449.8,4230.98
1998-10-28,4052.48,3189.47,6411.4,4206.79
1998-10-29,4062.07,3193.32,6428.6,4213.87
1998-10-30,4143.33,3276.84,6550.6,4293.21
1998-11-02,4200.78,3301.31,6642.4,4354.46
1998-11-03,4177.56,3312.1,6596.5,4327.17
1998-11-04,4261.78,3368.62,6745.4,4417.45
1998-11-05,4161.92,3352.58,6557.5,4305.14
1998-11-06,4217.5,3383.09,6649.3,4363.78
1998-11-09,4211.05,3395.63,6651.1,4355.65
1998-11-10,4162.09,3391.1,6564.1,4301.8
1998-11-11,4216.08,3419.01,6657.4,4358.07
1998-11-12,4245.0,3417.61,6753.3,4392.18
1998-11-13,4233.51,3399.56,6703.9,4380.13
1998-11-16,4267.28,3397.67,6774.6,4424.7
1998-11-17,4271.8,3369.73,6789.0,4435.71
1998-11-18,4310.52,3386.1,6850.9,4476.2
1998-11-19,4394.07,3422.42,6993.8,4568.56
1998-11-20,4476.19,3435.0,7138.0,4663.88
1998-11-23,4582.84,3447.24,7334.3,4787.04
1998-11-24,4496.77,3466.01,7170.3,4686.66
1998-11-25,4438.17,3441.73,7055.8,4619.28
1998-11-26,4502.8,3460.42,7161.1,4689.7
1998-11-27,4534.65,3476.91,7216.4,4724.1
1998-11-30,4462.95,3480.18,7083.1,4636.69
1998-12-01,4292.75,3422.29,6784.3,4452.24
1998-12-02,4273.65,3425.31,6747.0,4427.2
1998-12-03,4304.05,3416.74,6813.3,4464.55
1998-12-04,4311.87,3401.33,6822.7,4473.49
1998-12-07,4333.54,3420.57,6859.0,4497.96
1998-12-08,4309.34,3408.4,6810.4,4469.99
1998-12-09,4312.21,3408.14,6814.2,4472.96
1998-12-10,4250.1,3406.59,6699.1,4394.15
1998-12-11,4227.06,3376.86,6662.5,4370.06
1998-12-14,4220.41,3379.83,6659.3,4360.42
1998-12-15,4275.94,3385.22,6768.2,4428.32
1998-12-16,4342.16,3391.56,6886.5,4501.53
1998-12-17,4426.61,3392.08,7041.0,4598.46
1998-12-18,4404.87,3386.1,7003.7,4576.49
1998-12-21,4494.33,3388.94,7170.4,4680.79
1998-12-22,4454.22,3408.05,7091.2,4629.96
1998-12-23,4490.26,3415.23,7160.8,4671.89
1998-12-24,4490.26,3415.23,7160.8,4671.89
1998-12-25,4490.26,3415.23,7160.8,4671.89
1998-12-28,4546.1,3419.25,7255.5,4734.55
1998-12-29,4518.59,3423.3,7203.0,4701.3
1998-12-30,4497.12,3455.04,7160.7,4673.95
1998-12-31,4497.12,3455.04,7160.7,4673.95
1999-01-01,4497.12,3455.04,7160.7,4673.95
1999-01-04,4650.22,3455.06,7441.8,4850.74
1999-01-05,4709.14,3467.39,7545.8,4918.32
1999-01-06,4781.92,3486.85,7668.8,4999.81
1999-01-07,4716.7,3483.5,7549.7,4929.1
1999-01-08,4767.01,3493.88,7633.7,4986.16
1999-01-11,4676.18,3466.61,7464.4,4886.07
1999-01-12,4649.22,3456.45,7427.2,4859.72
1999-01-13,4479.88,3412.59,7125.0,4669.28
1999-01-14,4460.37,3407.51,7088.0,4646.26
1999-01-15,4530.06,3402.7,7218.1,4725.22
1999-01-18,4550.54,3415.84,7248.1,4749.04
1999-01-19,4528.78,3410.41,7207.7,4726.48
1999-01-20,4577.41,3414.91,7300.2,4782.98
1999-01-21,4488.15,3398.28,7125.4,4680.47
1999-01-22,4437.13,3361.79,7036.4,4623.89
1999-01-25,4457.73,3384.78,7076.2,4649.0
1999-01-26,4460.0,3385.95,7074.6,4648.01
1999-01-27,4440.06,3389.01,7030.2,4624.42
1999-01-28,4495.41,3402.34,7137.8,4689.62
1999-01-29,4532.24,3401.85,7201.2,4729.97
1999-02-01,4578.86,3414.52,7291.2,4785.07
1999-02-02,4547.94,3398.33,7225.1,4747.06
1999-02-03,4529.71,3402.04,7193.0,4725.62
1999-02-04,4500.77,3419.94,7137.2,4692.09
1999-02-05,4500.22,3446.91,7137.0,4689.45
1999-02-08,4456.04,3442.64,7055.9,4638.84
1999-02-09,4393.3,3437.26,6943.0,4569.23
1999-02-10,4362.03,3409.96,6891.2,4535.71
1999-02-11,4368.27,3423.58,6898.9,4540.34
1999-02-12,4404.86,3413.5,6963.1,4581.56
1999-02-15,4418.12,3401.77,6988.5,4596.73
1999-02-16,4436.13,3411.96,7015.2,4616.23
1999-02-17,4450.7,3407.66,7045.9,4637.87
1999-02-18,4414.54,3398.17,6981.6,4596.37
1999-02-19,4393.91,3400.71,6942.7,4572.83
1999-02-22,4467.82,3424.01,7076.7,4655.96
1999-02-23,4508.85,3419.89,7145.7,4703.31
1999-02-24,4557.99,3433.94,7233.7,4759.57
1999-02-25,4487.86,3411.37,7101.8,4679.58
1999-02-26,4470.42,3416.0,7063.8,4656.64
1999-03-01,4434.8,3401.77,6995.0,4616.19
1999-03-02,4419.41,3397.74,6976.5,4602.29
1999-03-03,4427.32,3416.91,6986.1,4614.22
1999-03-04,4495.5,3441.73,7106.8,4691.89
1999-03-05,4557.95,3459.8,7213.3,4761.47
1999-03-08,4540.36,3475.98,7185.9,4739.4
1999-03-09,4581.23,3485.66,7267.2,4787.33
1999-03-10,4553.1,3495.47,7209.4,4750.83
1999-03-11,4618.01,3500.77,7322.6,4819.4
1999-03-12,4588.18,3513.18,7250.7,4779.04
1999-03-15,4581.31,3532.08,7240.9,4769.72
1999-03-16,4571.79,3549.44,7218.9,4760.07
1999-03-17,4580.65,3573.14,7231.8,4767.67
1999-03-18,4565.45,3572.6,7195.7,4747.48
1999-03-19,4580.94,3614.43,7208.3,4758.33
1999-03-22,4550.38,3626.78,7153.6,4724.47
1999-03-23,4469.34,3612.18,7013.6,4634.35
1999-03-24,4431.31,3575.76,6949.0,4594.4
1999-03-25,4507.87,3592.44,7082.2,4678.94
1999-03-26,4466.94,3601.09,7008.2,4631.01
1999-03-29,4513.2,3630.32,7086.3,4684.31
1999-03-30,4481.86,3648.34,7024.1,4644.37
1999-03-31,4539.26,3672.94,7130.2,4708.87
1999-04-01,4536.8,3648.97,7132.4,4708.34
1999-04-02,4536.8,3648.97,7132.4,4708.34
1999-04-05,4536.8,3648.97,7132.4,4708.34
1999-04-06,4560.65,3686.85,7170.0,4732.4
1999-04-07,4590.35,3722.67,7216.8,4761.94
1999-04-08,4650.64,3712.8,7332.9,4832.86
1999-04-09,4682.18,3730.63,7386.9,4864.61
1999-04-12,4670.0,3723.47,7352.9,4849.64
1999-04-13,4678.3,3742.75,7366.2,4856.36
1999-04-14,4681.91,3794.15,7378.2,4859.14
1999-04-15,4608.62,3815.22,7234.1,4772.91
1999-04-16,4571.22,3815.37,7164.8,4731.7
1999-04-19,4619.55,3806.69,7248.8,4786.37
1999-04-20,4550.17,3727.48,7129.4,4710.59
1999-04-21,4549.04,3763.74,7124.7,4707.4
1999-04-22,4580.92,3784.88,7179.8,4741.66
1999-04-23,4569.8,3782.77,7145.8,4727.99
1999-04-26,4639.89,3798.27,7254.7,4808.19
1999-04-27,4721.13,3802.37,7377.3,4897.6
1999-04-28,4715.93,3808.45,7360.9,4890.9
1999-04-29,4688.55,3821.78,7304.6,4856.31
1999-04-30,4714.57,3853.8,7335.5,4880.24
1999-05-03,4771.65,3862.63,7443.1,4946.9
1999-05-04,4728.33,3874.87,7355.9,4891.74
1999-05-05,4687.94,3860.98,7283.8,4847.01
1999-05-06,4663.62,3881.11,7234.9,4815.45
1999-05-07,4654.39,3876.52,7215.4,4805.25
1999-05-10,4660.05,3888.6,7225.6,4810.89
1999-05-11,4652.71,3905.38,7202.2,4798.5
1999-05-12,4630.07,3901.89,7161.5,4772.29
1999-05-13,4630.07,3901.89,7161.5,4772.29
1999-05-14,4576.58,3881.96,7071.1,4714.61
1999-05-17,4488.1,3844.23,6910.9,4616.38
1999-05-18,4543.14,3883.11,7007.8,4675.4
1999-05-19,4555.46,3897.46,7034.9,4689.36
1999-05-20,4600.47,3922.47,7109.1,4736.54
1999-05-21,4572.04,3920.91,7055.2,4704.1
1999-05-24,4572.04,3920.91,7055.2,4704.1
1999-05-25,4473.37,3885.94,6887.6,4595.35
1999-05-26,4480.44,3892.46,6895.1,4604.02
1999-05-27,4402.17,3881.11,6750.6,4516.56
1999-05-28,4426.31,3877.56,6787.9,4543.99
1999-05-31,4494.29,3907.01,6911.6,4621.9
1999-06-01,4474.09,3890.44,6877.9,4600.36
1999-06-02,4525.81,3865.78,6970.8,4659.79
1999-06-03,4581.88,3875.25,7060.2,4721.69
1999-06-04,4641.97,3894.3,7156.4,4787.35
1999-06-07,4675.44,3909.69,7215.1,4828.57
1999-06-08,4663.48,3916.11,7194.8,4814.27
1999-06-09,4669.28,3916.39,7190.6,4821.78
1999-06-10,4583.73,3902.99,7026.4,4718.96
1999-06-11,4576.54,3906.17,7054.6,4710.37
1999-06-14,4578.49,3919.09,7030.8,4712.39
1999-06-15,4595.72,3912.89,7060.1,4731.71
1999-06-16,4622.78,3912.89,7103.1,4731.71
1999-06-17,4654.4,3931.79,7153.0,4799.8
1999-06-18,4682.46,3944.37,7189.8,4832.26
1999-06-21,4725.68,3969.62,7266.4,4878.97
1999-06-22,4672.6,3958.51,7168.0,4817.49
1999-06-23,4623.13,3945.09,7076.0,4760.67
1999-06-24,4594.62,3933.89,7031.0,4729.58
1999-06-25,4554.23,3940.35,6964.0,4682.47
1999-06-28,4547.4,3943.02,6945.9,4673.35
1999-06-29,4581.97,3939.95,7007.0,4712.1
1999-06-30,4530.85,3944.62,6908.9,4651.1
1999-07-01,4637.56,3947.35,7091.5,4773.84
1999-07-02,4700.67,3943.44,7206.2,4849.58
1999-07-05,4748.3,3959.3,7292.2,4904.55
1999-07-06,4700.86,3957.69,7203.0,4846.68
1999-07-07,4681.96,3960.42,7155.8,4819.38
1999-07-08,4689.56,3964.86,7171.9,4827.61
1999-07-09,4683.25,3976.12,7156.1,4819.66
1999-07-12,4695.37,3983.16,7176.7,4832.93
1999-07-13,4632.72,3958.04,7066.0,4761.31
1999-07-14,4653.76,3964.1,7093.9,4780.04
1999-07-15,4665.74,3976.62,7112.5,4794.06
1999-07-16,4645.54,3977.55,7077.2,4770.09
1999-07-19,4659.3,3990.3,7104.2,4786.82
1999-07-20,4593.44,3957.11,6990.8,4715.15
1999-07-21,4604.7,3954.95,7016.9,4731.83
1999-07-22,4566.39,3947.01,6949.7,4687.52
1999-07-23,4485.39,3942.64,6802.1,4595.67
1999-07-26,4444.04,3935.78,6729.6,4549.96
1999-07-27,4494.89,3941.93,6817.9,4608.43
1999-07-28,4501.79,3973.76,6829.2,4615.13
1999-07-29,4434.46,3956.64,6713.6,4540.07
1999-07-30,4531.51,3966.78,6887.4,4652.81
1999-08-02,4548.9,3944.93,6925.6,4677.97
1999-08-03,4545.51,3935.31,6916.7,4673.79
1999-08-04,4536.15,3921.92,6895.2,4663.26
1999-08-05,4452.12,3878.28,6751.1,4572.19
1999-08-06,4430.96,3883.84,6710.5,4545.26
1999-08-09,4440.16,3905.06,6721.8,4555.51
1999-08-10,4379.42,3879.92,6616.7,4487.62
1999-08-11,4419.98,3898.8,6686.0,4530.99
1999-08-12,4490.04,3935.85,6806.1,4607.63
1999-08-13,4560.27,3962.18,6934.4,4688.05
1999-08-16,4591.94,3980.34,6988.9,4721.31
1999-08-17,4594.61,3990.1,6993.8,4722.5
1999-08-18,4593.14,3995.76,6988.8,4721.46
1999-08-19,4592.8,4016.65,6990.9,4721.42
1999-08-20,4625.12,4021.18,7051.5,4758.11
1999-08-23,4680.22,4035.55,7147.5,4820.75
1999-08-24,4656.49,4039.87,7104.3,4793.19
1999-08-25,4679.56,4043.94,7142.7,4816.79
1999-08-26,4682.58,4050.11,7141.9,4816.81
1999-08-27,4696.21,4060.42,7167.7,4833.31
1999-08-30,4695.41,4083.73,7155.0,4830.57
1999-08-31,4607.21,4090.06,7008.8,4728.13
1999-09-01,4664.47,4111.51,7094.5,4792.86
1999-09-02,4619.23,4094.72,7014.9,4741.45
1999-09-03,4685.16,4113.0,7137.6,4815.11
1999-09-06,4725.1,4146.16,7200.1,4857.79
1999-09-07,4718.61,4147.12,7187.7,4851.09
1999-09-08,4704.51,4157.28,7160.2,4833.88
1999-09-09,4722.8,4142.56,7193.7,4854.96
1999-09-10,4713.59,4163.01,7171.9,4842.56
1999-09-13,4655.98,4171.9,7059.0,4772.6
1999-09-14,4642.52,4168.65,7030.7,4755.63
1999-09-15,4652.71,4196.36,7048.1,4766.64
1999-09-16,4616.29,4172.04,6985.0,4726.27
1999-09-17,4641.64,4194.22,7026.6,4755.54
1999-09-20,4666.46,4193.91,7072.3,4783.5
1999-09-21,4647.01,4198.35,7043.0,4762.9
1999-09-22,4629.98,4194.77,7018.0,4746.55
1999-09-23,4657.63,4217.58,7065.8,4776.65
1999-09-24,4596.2,4183.64,6965.7,4708.59
1999-09-27,4650.96,4196.53,7061.4,4773.23
1999-09-28,4575.2,4192.49,6917.4,4683.49
1999-09-29,4561.73,4185.24,6892.8,4668.56
1999-09-30,4570.61,4227.73,6907.4,4677.18
1999-10-01,4554.27,4189.75,6878.6,4656.64
1999-10-04,4631.24,4218.66,7007.9,4744.55
1999-10-05,4628.2,4211.28,6999.0,4739.88
1999-10-06,4642.79,4227.25,7024.5,4756.02
1999-10-07,4669.98,4235.42,7065.2,4785.17
1999-10-08,4688.05,4247.8,7096.5,4805.39
1999-10-11,4696.61,4265.48,7110.0,4813.48
1999-10-12,4651.3,4263.29,7023.0,4757.07
1999-10-13,4608.28,4252.02,6952.3,4708.8
1999-10-14,4603.08,4255.38,6952.8,4703.46
1999-10-15,4505.76,4209.34,6787.2,4594.97
1999-10-18,4460.14,4186.8,6712.1,4545.17
1999-10-19,4550.39,4199.72,6871.3,4647.7
1999-10-20,4541.65,4199.23,6858.0,4637.49
1999-10-21,4495.91,4193.32,6783.0,4585.77
1999-10-22,4548.72,4216.79,6876.9,4644.85
1999-10-25,4514.47,4226.19,6820.3,4604.58
1999-10-26,4554.45,4233.35,6890.4,4650.94
1999-10-27,4543.85,4230.77,6873.9,4640.02
1999-10-28,4636.06,4253.79,7037.1,4743.35
1999-10-29,4705.24,4272.82,7160.3,4821.94
1999-11-01,4704.89,4302.98,7156.9,4821.65
1999-11-02,4722.51,4302.71,7189.7,4839.47
1999-11-03,4766.41,4322.72,7265.2,4889.45
1999-11-04,4787.79,4338.41,7301.3,4912.95
1999-11-05,4814.12,4340.8,7345.5,4942.23
1999-11-08,4815.96,4354.19,7348.9,4945.87
1999-11-09,4816.5,4351.2,7343.0,4943.85
1999-11-10,4825.83,4361.73,7359.2,4952.74
1999-11-11,4859.73,4365.27,7421.2,4993.86
1999-11-12,4859.73,4365.27,7421.2,4993.86
1999-11-15,4861.84,4370.41,7415.8,4993.23
1999-11-16,4863.74,4388.77,7419.2,4995.69
1999-11-17,4854.95,4406.65,7398.4,4983.48
1999-11-18,4860.89,4421.68,7402.6,4987.94
1999-11-19,4843.9,4435.84,7367.4,4966.97
1999-11-22,4812.96,4430.37,7313.9,4930.17
1999-11-23,4793.28,4440.23,7279.7,4906.88
1999-11-24,4779.03,4462.94,7243.9,4885.54
1999-11-25,4825.33,4530.64,7314.5,4934.63
1999-11-26,4850.79,4547.57,7359.8,4965.16
1999-11-29,4875.28,4567.6,7400.0,4992.34
1999-11-30,4877.5,4586.48,7399.7,4993.69
1999-12-01,4921.24,4592.51,7478.4,5047.24
1999-12-02,4934.12,4625.39,7485.3,5055.62
1999-12-03,4973.86,4652.69,7547.3,5098.43
1999-12-06,4918.54,4697.3,7441.3,5027.94
1999-12-07,4891.99,4666.46,7406.1,5001.02
1999-12-08,4851.67,4675.52,7336.5,4953.85
1999-12-09,4859.09,4694.77,7342.8,4957.54
1999-12-10,4836.3,4729.76,7299.7,4929.4
1999-12-13,4842.26,4787.67,7292.7,4931.65
1999-12-14,4850.8,4822.04,7308.3,4940.63
1999-12-15,4814.2,4766.7,7247.8,4902.0
1999-12-16,4858.66,4799.64,7317.4,4947.54
1999-12-17,4881.63,4822.52,7351.3,4971.34
