,SPI,SMALL,MID,LARGE,SMALL DIV ES,SMALL ROE ES,SMALL SALES ES,SMALL EPS ES,SMALL DEBT ES,LARGE DIV ES,LARGE ROE ES,LARGE SALES ES,LARGE EPS ES,LARGE DEBT ES,MATERIALS EU,CONSUMER STAPLE EU,INDUSTRIALS EU,CONSUMER DIS. EU,HEALTH CARE EU,FINANCIALS EU,VSMI,VSTOXX
2006-07-05,5967.19,9663.48,6539.81,5875.05,159.77,9.18,11771.77,556.91,1469.227,127.22,20.19,3030.89,409.27,199.9547,188.8,113.54,143.8,89.25,114.7,114.18,15.89,19.8315
2006-07-06,6000.48,9667.47,6575.52,5908.84,159.77,9.18,11754.72,555.72,1467.691,127.12,20.19,3030.55,409.23,199.9814,189.91,114.73,144.54,89.62,116.3,115.28,15.54,18.3061
2006-07-07,5965.8,9692.76,6540.84,5872.69,160.23,9.17,11740.57,557.31,1257.174,126.63,20.28,3030.48,408.65,200.9041,191.79,114.58,144.08,89.05,116.07,114.82,15.36,18.5834
2006-07-10,6001.6,9692.91,6576.73,5909.53,159.48,9.17,11729.78,553.98,1261.52,125.89,21.11,3021.91,406.49,197.7424,191.77,115.15,144.42,89.42,116.7,115.26,15.64,18.2504
2006-07-11,5978.63,9695.0,6544.49,5887.35,159.48,9.05,11740.09,546.98,1259.498,125.5,21.14,3022.6,405.93,187.9184,191.38,114.73,142.35,88.32,116.35,114.14,15.98,19.4222
2006-07-12,6005.42,9718.6,6571.54,5914.46,159.48,9.05,11738.71,545.4,1260.235,125.24,20.95,3028.17,408.78,187.4538,194.11,114.99,142.92,88.79,116.89,114.06,15.94,19.0527
2006-07-13,5914.27,9656.27,6463.45,5824.5,159.48,9.05,11755.77,545.03,1262.293,124.93,20.95,3027.82,408.55,187.4793,190.22,114.67,140.27,87.36,115.35,111.91,16.93,20.8361
2006-07-14,5853.24,9603.57,6410.65,5761.29,154.01,9.04,11374.13,528.57,1211.774,126.16,20.88,3057.33,412.52,186.1794,187.18,114.08,137.54,86.07,114.19,110.3,17.82,22.2434
2006-07-17,5839.99,9527.51,6314.7,5762.48,151.11,9.01,11081.42,518.75,1205.38,126.04,20.88,3061.0,413.19,186.1639,185.11,114.25,135.46,85.63,114.27,109.91,18.55,22.8298
2006-07-18,5807.34,9463.79,6263.43,5733.05,151.11,9.01,11100.29,519.5,1207.436,126.69,20.8,3072.01,415.49,188.1057,183.95,114.24,134.8,85.23,114.56,109.7,18.62,22.7733
2006-07-19,5915.3,9505.1,6377.22,5842.46,151.02,9.01,11076.98,517.84,1208.747,126.86,20.81,3071.01,415.85,187.8007,190.32,115.91,138.76,87.33,115.53,112.78,17.75,20.5026
2006-07-20,5962.95,9547.73,6439.22,5888.42,151.02,9.01,11080.04,517.57,1208.71,126.8,20.8,3056.81,414.77,194.5947,190.94,116.48,139.42,87.65,116.38,112.97,16.45,19.7917
2006-07-21,5931.2,9507.98,6393.62,5858.7,151.09,9.41,11082.66,518.72,1206.997,126.74,20.86,3049.99,413.93,205.7892,187.25,116.79,136.92,86.51,116.52,111.91,16.64,20.2251
2006-07-24,6046.42,9537.07,6458.55,5984.98,150.9,9.58,11079.89,516.89,1201.042,126.69,20.91,3040.56,414.69,203.2023,189.93,118.54,139.01,88.19,118.78,114.37,16.69,19.2059
2006-07-25,6050.09,9577.97,6466.24,5987.37,150.7,9.62,11136.29,516.47,1225.4,126.94,20.98,3047.59,415.4,204.1128,190.86,118.43,139.4,88.59,118.89,114.21,16.23,19.6107
2006-07-26,6076.37,9630.74,6517.53,6009.39,151.74,9.68,11259.31,517.63,1191.481,126.59,20.97,3045.93,414.11,203.9458,192.0,119.13,140.18,88.91,118.59,114.67,16.0,18.8477
2006-07-27,6110.25,9662.86,6574.85,6039.88,151.74,9.71,11256.31,517.97,1190.25,126.72,21.16,3039.34,412.61,203.5111,194.67,119.59,141.74,90.15,116.83,116.28,15.65,18.0301
2006-07-28,6173.5,9690.49,6619.81,6107.47,151.59,9.67,11341.64,517.36,1206.91,126.78,21.18,3024.7,412.66,198.5208,195.59,120.66,141.89,90.59,117.5,117.15,15.11,17.3297
2006-07-31,6175.15,9748.59,6637.3,6105.54,151.51,9.68,11253.47,509.82,1201.107,126.69,21.2,3024.06,409.7,201.0615,194.9,120.44,142.21,90.28,117.46,116.51,15.48,18.5171
2006-08-01,6175.15,9748.59,6637.3,6105.54,151.53,9.68,11253.47,515.84,1196.228,126.55,21.2,3023.41,409.38,201.1652,193.16,119.79,141.26,89.59,116.62,115.37,15.48,19.7592
2006-08-02,6151.09,9744.41,6647.08,6075.34,151.53,9.68,11241.31,516.24,1195.43,126.5,21.22,3011.49,409.47,199.2517,195.48,121.66,142.91,90.39,115.97,116.82,15.74,18.4996
2006-08-03,6083.68,9735.4,6597.16,6003.27,151.58,9.68,11250.47,517.88,1193.485,126.67,21.27,3003.75,410.35,197.9106,193.87,120.45,141.52,89.5,115.19,116.0,16.34,19.2039
2006-08-04,6141.98,9790.02,6620.08,6068.05,151.57,9.67,11326.84,513.98,1194.995,126.15,21.43,2999.93,409.93,197.6985,196.73,121.06,143.06,90.48,115.98,117.81,16.23,18.4072
2006-08-07,6068.12,9772.02,6546.94,5992.23,151.57,9.71,11343.29,514.65,1197.775,126.28,21.5,3001.88,408.55,197.6545,193.67,119.85,140.88,89.53,114.78,116.56,17.15,20.679
2006-08-08,6071.48,9804.86,6547.55,5995.54,151.68,9.71,11356.4,516.71,1198.534,126.18,21.5,2993.68,409.32,197.542,193.7,119.98,141.16,89.59,114.73,116.81,17.57,20.6779
2006-08-09,6137.27,9816.08,6593.23,6066.33,151.74,9.73,11366.98,516.34,1201.937,125.86,21.51,2973.64,408.76,197.4569,193.67,120.4,142.42,90.07,115.59,117.51,17.04,18.9895
2006-08-10,6105.91,9774.89,6535.6,6039.05,154.0,9.71,11602.18,531.31,1348.081,126.35,21.5,2977.57,409.23,199.1804,192.74,120.23,140.3,89.41,115.08,116.76,17.06,19.9403
2006-08-11,6116.27,9796.74,6540.03,6050.29,152.67,9.71,11478.75,517.02,1351.954,126.44,21.5,2995.25,411.44,199.6969,192.79,121.07,140.51,89.6,115.37,117.0,16.74,19.1018
2006-08-14,6165.49,9811.61,6599.08,6099.1,152.74,9.73,11494.72,516.78,1356.539,126.72,21.48,3001.51,413.02,199.6203,194.33,122.1,141.82,90.28,116.4,118.25,16.35,18.5039
2006-08-15,6257.76,9844.74,6643.22,6201.3,152.74,9.76,11480.32,516.68,1356.648,127.01,21.5,3017.68,413.2,199.6408,195.06,123.1,142.88,91.04,117.8,119.41,15.5,17.4584
2006-08-16,6285.77,9879.75,6695.4,6225.57,152.74,9.7,11494.65,519.86,1357.664,126.76,21.5,3016.84,409.83,201.0265,197.53,122.62,144.39,91.58,117.81,119.98,14.94,17.3557
2006-08-17,6304.05,9893.31,6750.84,6238.11,152.77,9.7,11506.52,519.69,1357.308,127.64,21.37,3001.74,410.86,200.4592,198.98,121.77,145.49,92.47,117.19,120.4,15.03,17.5862
2006-08-18,6283.52,9908.91,6726.9,6217.24,153.41,9.55,11521.51,520.77,1365.157,127.01,21.37,3002.16,410.59,200.7771,197.2,121.4,145.53,92.41,116.83,120.01,14.73,17.1458
2006-08-21,6264.61,9924.96,6712.36,6196.78,153.4,9.59,11523.76,520.01,1363.334,126.83,21.37,2987.76,410.77,200.5895,198.41,121.16,145.16,92.11,116.71,119.51,15.02,17.4915
2006-08-22,6284.29,9937.01,6741.39,6215.31,153.4,8.6,11532.08,519.79,1370.113,127.08,21.38,2994.86,411.19,199.5963,199.5,121.71,145.48,92.24,117.0,119.78,14.58,16.5631
2006-08-23,6282.94,9950.08,6728.87,6215.5,153.63,7.46,11803.33,529.72,1368.789,126.82,21.38,2994.9,411.22,199.6073,197.6,122.13,144.71,91.89,116.85,118.93,14.31,16.9853
2006-08-24,6295.65,9945.0,6722.96,6231.69,153.67,7.46,11807.54,529.69,1369.448,127.15,21.37,2997.01,413.18,201.0903,196.69,122.61,144.65,92.06,117.76,119.55,14.06,16.2685
2006-08-25,6299.84,9986.71,6723.39,6235.87,152.13,7.19,11802.52,527.14,1377.08,127.15,21.37,2997.64,415.49,200.7975,197.65,122.4,144.72,91.93,117.35,119.97,13.64,15.9337
2006-08-28,6311.2,9994.51,6720.19,6249.78,152.6,7.19,11790.26,526.43,1374.792,127.23,21.37,2998.03,415.4,200.7688,198.5,122.82,145.56,92.23,117.67,120.47,13.97,16.1099
2006-08-29,6349.66,10043.21,6782.46,6284.63,152.78,7.19,11789.53,525.82,1381.435,127.12,21.41,3003.15,414.62,201.5695,197.77,123.35,146.73,92.61,118.75,121.0,14.1,16.6878
2006-08-30,6367.2,10098.76,6818.06,6298.75,152.92,7.16,11938.19,530.34,1407.693,126.85,21.41,3001.77,413.7,211.7079,199.49,124.32,147.84,93.42,119.5,121.55,13.93,16.2129
2006-08-31,6357.87,10162.87,6833.69,6283.92,143.01,7.15,12110.48,526.63,1175.863,126.97,21.41,3001.99,413.85,211.8488,198.33,124.0,147.6,93.47,119.47,121.27,13.89,16.1689
2006-09-01,6377.78,10227.7,6892.07,6297.0,142.93,7.35,12142.35,531.18,1167.02,127.09,21.58,2997.89,413.71,212.4178,200.41,124.39,148.63,94.02,119.76,122.04,13.51,15.6894
2006-09-04,6406.94,10260.93,6910.75,6328.11,142.91,7.34,12156.04,531.3,1167.788,127.15,21.59,2997.76,411.74,213.3715,203.02,124.69,149.94,94.34,119.72,122.68,13.46,15.7982
2006-09-05,6404.22,10239.94,6901.78,6326.71,142.93,7.33,31648.56,529.92,1171.655,127.36,21.57,2999.66,412.25,213.215,202.84,123.97,149.58,93.99,118.95,122.24,13.6,16.4321
2006-09-06,6366.51,10217.22,6866.36,6287.94,142.93,7.33,31660.88,528.23,1172.27,127.31,21.56,2998.06,412.15,202.222,199.35,122.87,148.44,93.17,117.92,120.77,14.11,17.5849
2006-09-07,6327.77,10200.33,6788.06,6254.79,142.99,7.34,31672.2,528.86,1170.674,127.32,21.56,2997.43,412.4,201.8059,195.89,123.02,146.41,92.16,117.25,119.67,15.02,18.0193
2006-09-08,6359.73,10252.24,6831.54,6284.88,143.23,7.36,31666.29,530.54,1136.133,127.42,21.32,3007.66,415.15,202.6765,195.96,123.34,147.4,92.7,117.25,120.07,14.36,17.1908
2006-09-11,6305.08,10250.56,6790.47,6226.45,143.38,7.23,31661.33,522.76,1135.599,127.58,21.34,3009.59,415.61,202.9444,192.1,123.25,146.22,92.37,116.39,119.89,14.93,17.9936
2006-09-12,6378.29,10274.28,6846.66,6304.15,145.34,7.65,31417.2,533.43,1138.277,127.96,21.37,3014.08,416.57,202.8638,194.01,124.43,148.66,93.84,118.17,121.43,14.34,16.6865
2006-09-13,6397.76,10306.19,6902.74,6317.66,145.34,7.64,31401.88,533.4,1139.248,128.14,21.37,3015.19,416.8,202.9144,194.44,124.31,149.64,94.48,117.92,121.8,13.8,16.646
2006-09-14,6376.73,10283.88,6917.96,6290.53,143.26,7.66,31660.7,530.83,1138.882,128.4,21.45,3019.54,417.53,203.0689,195.08,124.23,149.95,94.69,116.91,122.08,13.77,16.5403
2006-09-15,6411.43,10310.05,6932.26,6329.09,144.1,7.47,31856.22,531.49,1169.524,128.82,21.46,3025.35,418.63,203.0216,194.13,125.16,150.98,94.61,116.65,123.18,13.05,15.8518
2006-09-18,6435.75,10292.7,6952.67,6355.08,144.1,7.48,31790.94,530.23,1168.008,128.65,21.44,3024.54,418.46,203.226,195.1,125.19,151.23,94.35,117.18,122.84,13.18,16.1522
2006-09-19,6419.24,10295.46,6953.38,6335.23,144.1,7.48,31810.0,530.24,1168.167,128.66,21.44,3022.76,418.15,203.1667,193.29,124.78,150.62,93.75,116.33,122.0,13.42,16.5144
2006-09-20,6498.32,10318.97,7005.46,6420.61,144.1,7.46,31815.47,529.9,1167.103,128.63,21.44,3019.73,417.55,203.1825,194.43,125.89,151.55,94.65,117.57,123.82,12.94,15.6285
2006-09-21,6524.18,10351.97,7096.88,6435.97,144.66,7.44,31838.12,530.97,1233.383,128.76,21.44,3019.06,417.2,203.2784,196.31,126.03,151.83,95.63,117.69,124.48,12.71,15.2623
2006-09-22,6464.5,10296.33,7039.78,6375.13,147.47,7.44,31685.23,533.61,1167.031,128.47,21.44,3018.68,416.23,203.3559,192.72,124.87,150.09,94.57,116.92,123.03,13.57,16.542
2006-09-25,6446.96,10287.03,7034.28,6355.28,147.47,7.44,31625.31,533.03,1165.589,128.62,21.61,3009.05,413.7,203.3473,190.63,125.11,149.32,94.8,117.24,123.27,13.91,16.6682
2006-09-26,6530.12,10356.87,7111.95,6440.52,146.42,7.45,31601.04,525.87,1191.997,128.75,21.61,3010.18,414.18,204.9653,195.16,126.65,151.1,95.99,118.27,124.66,13.21,15.7843
2006-09-27,6553.68,10388.33,7150.92,6461.7,146.4,7.25,31597.97,525.3,1191.401,128.62,21.61,3011.54,413.78,203.3322,197.35,126.2,152.38,96.64,118.42,124.94,13.08,15.7681
2006-09-28,6558.31,10421.6,7168.6,6463.74,146.48,7.25,31626.58,525.55,1192.135,128.9,21.6,3013.13,414.57,202.7154,198.84,125.79,152.92,96.39,118.26,124.78,13.08,15.8951
2006-09-29,6567.56,10478.41,7213.53,6466.42,145.81,7.1,31651.97,526.05,1144.86,129.41,21.6,3012.48,414.96,202.6338,198.69,125.3,152.95,96.35,117.93,125.12,13.3,16.2455
2006-10-02,6534.75,10442.94,7194.8,6431.18,148.97,5.7,34450.09,534.97,592.7202,127.58,21.65,3077.45,417.93,205.174,200.24,125.23,153.23,96.0,118.32,124.92,13.73,17.0755
2006-10-03,6538.83,10443.03,7170.88,6439.66,150.76,5.34,33253.02,519.75,673.3587,128.93,21.73,3012.41,418.55,209.4192,198.25,125.25,152.94,95.82,118.88,124.76,14.01,17.1133
2006-10-04,6582.51,10496.12,7209.27,6484.43,150.76,5.34,33264.89,519.63,673.304,129.52,21.73,3014.07,417.45,211.2987,197.04,126.79,153.35,96.69,118.92,126.34,13.35,16.0214
2006-10-05,6629.85,10541.77,7257.24,6532.16,150.22,5.31,33289.47,517.15,669.8013,129.9,21.73,3015.0,418.12,211.8763,200.39,126.86,154.34,97.28,118.44,127.39,12.97,15.9714
2006-10-06,6636.57,10568.21,7237.53,6542.66,145.91,6.75,30683.65,524.6,1102.64,128.91,21.56,3070.99,421.76,214.8639,200.82,126.89,154.4,97.52,118.09,127.88,12.74,15.6778
2006-10-09,6656.83,10602.88,7233.4,6566.6,143.98,6.76,30864.56,521.85,1141.256,129.07,21.6,3083.68,422.72,215.2623,203.56,126.9,154.43,97.08,118.42,127.89,13.17,16.3807
2006-10-10,6716.92,10649.68,7289.88,6628.08,143.53,6.76,30815.27,518.91,1140.742,129.7,21.6,3089.08,423.85,207.0776,204.94,126.77,155.79,97.48,118.79,129.34,12.97,15.6974
2006-10-11,6724.09,10646.92,7292.41,6636.2,145.85,6.7,30770.38,513.72,1145.673,129.65,21.6,3092.21,423.76,198.0833,204.38,126.6,155.83,97.71,118.99,129.14,13.12,15.4926
2006-10-12,6752.66,10664.29,7330.46,6663.8,146.55,6.7,30789.85,513.71,1147.801,129.65,21.6,3090.54,423.76,198.0835,207.28,126.69,158.11,98.5,119.14,130.53,12.88,14.9913
2006-10-13,6738.76,10707.02,7357.5,6642.51,161.7,6.07,33770.77,542.13,658.878,130.03,21.56,3093.45,424.66,191.7497,208.91,126.48,158.27,98.45,119.02,130.84,12.7,14.7672
2006-10-16,6726.39,10705.14,7356.49,6628.09,161.7,6.07,33838.39,543.05,660.2038,129.61,21.57,3101.47,425.82,192.1429,210.37,126.69,158.67,98.44,119.48,130.51,13.16,15.0645
2006-10-17,6656.12,10648.73,7303.07,6554.31,161.7,6.07,33808.18,543.17,660.0087,129.29,21.58,3098.74,425.15,192.6016,207.26,126.17,156.79,97.3,119.42,128.25,13.86,16.4103
2006-10-18,6717.33,10687.0,7343.23,6619.74,161.68,6.07,33774.93,542.45,661.2225,129.98,21.57,3097.01,425.13,197.3583,210.41,127.29,158.99,98.43,120.32,129.71,13.57,15.6317
2006-10-19,6724.17,10718.39,7416.51,6616.05,161.69,6.07,33777.52,542.57,722.7411,129.62,21.58,3098.27,425.48,203.651,211.9,126.45,158.83,98.89,121.45,129.3,13.42,15.4457
2006-10-20,6741.73,10721.97,7446.17,6632.18,163.36,6.06,33792.31,544.97,720.5344,130.07,21.58,3093.05,426.87,210.7051,212.03,126.46,160.05,99.28,121.86,129.5,13.05,14.7278
2006-10-23,6779.0,10732.82,7444.34,6676.27,163.35,6.07,33752.25,545.05,707.6645,129.59,21.66,3095.47,426.68,220.3958,212.99,126.98,160.59,99.46,122.36,130.2,12.95,14.6179
2006-10-24,6755.23,10728.4,7453.36,6646.9,160.45,6.08,33689.21,542.55,707.1673,129.25,21.63,3097.98,425.68,225.6904,213.51,126.93,160.72,99.74,121.97,129.99,12.95,14.2983
2006-10-25,6774.49,10799.2,7540.84,6655.02,160.45,6.08,33717.86,541.89,706.5383,129.24,21.65,3103.39,425.95,225.5922,215.6,127.76,161.51,100.66,122.52,129.66,12.69,14.3105
2006-10-26,6770.31,10855.01,7538.41,6649.49,160.47,6.08,33691.72,543.44,706.7556,128.59,21.66,3091.41,423.51,225.2279,214.46,127.74,161.63,100.75,119.72,129.51,12.44,14.2664
2006-10-27,6788.27,10878.35,7555.1,6667.73,158.64,6.06,33654.43,543.18,708.5972,128.63,21.7,3077.37,420.75,226.1387,214.45,127.19,161.0,100.24,118.13,129.23,12.48,14.2753
2006-10-30,6755.83,10859.54,7514.27,6636.01,158.74,6.06,33646.93,543.15,703.8328,128.62,21.71,3081.28,421.51,228.2041,212.73,126.66,160.1,99.89,117.87,129.02,13.12,14.925699999999999
2006-10-31,6700.4,10843.88,7533.08,6568.01,158.36,6.06,33650.84,543.32,703.8324,127.64,21.7,3083.9,420.27,228.4482,213.69,126.5,160.32,100.18,117.28,128.97,12.93,14.5146
2006-11-01,6733.14,10862.53,7574.2,6600.04,158.36,6.06,33685.79,543.98,692.9614,127.89,21.74,3082.63,419.71,228.4885,216.18,127.05,160.57,100.38,117.63,129.52,12.72,13.9959
2006-11-02,6756.27,10883.42,7564.13,6628.51,158.88,6.06,33659.56,543.61,689.7435,127.65,21.72,3081.74,419.98,228.4139,214.02,127.97,159.23,100.06,118.43,128.52,12.79,14.8847
2006-11-03,6796.92,10915.27,7599.85,6670.46,158.88,6.06,33729.67,544.78,693.0775,128.31,21.75,3089.25,421.64,228.1618,214.17,128.16,160.3,100.41,118.33,129.04,12.69,14.4651
2006-11-06,6870.58,10950.56,7660.36,6747.52,159.62,6.05,33852.11,549.15,697.7155,128.44,21.77,3100.05,422.39,227.4529,217.97,129.15,162.04,101.34,118.94,130.66,12.39,13.9834
2006-11-07,6897.22,10937.73,7688.81,6774.85,157.87,6.05,33844.84,550.01,696.9145,128.32,21.74,3095.64,420.58,227.4506,218.2,129.13,163.26,101.89,119.31,131.5,12.06,13.8875
2006-11-08,6856.47,10951.1,7675.95,6728.48,156.34,6.13,33813.27,544.74,695.4949,128.4,21.74,3096.67,421.45,227.5141,217.35,128.97,163.1,101.97,117.86,131.48,12.26,14.0015
2006-11-09,6852.48,10975.55,7715.9,6717.25,156.03,6.13,33663.41,542.9,683.1348,128.14,21.76,3086.38,421.35,228.5334,217.21,129.21,163.77,101.69,116.64,130.71,12.16,14.0318
2006-11-10,6834.18,11008.26,7713.55,6695.45,156.07,6.13,33733.25,542.1,680.5016,127.78,21.76,3085.83,421.16,215.5561,216.93,129.72,164.39,101.82,115.2,130.46,12.21,13.7988
2006-11-13,6844.59,11003.87,7710.44,6708.28,155.89,6.13,33791.04,542.3,682.9953,127.8,21.81,3086.86,419.37,225.5598,214.62,129.78,165.51,102.32,115.62,130.86,12.32,14.0769
2006-11-14,6834.88,11040.02,7724.14,6694.11,153.13,6.14,34106.54,553.46,631.2726,127.95,21.79,3084.09,419.52,225.5186,214.5,129.24,165.05,102.05,115.05,130.2,12.33,14.3518
2006-11-15,6881.16,11102.27,7792.03,6737.27,153.23,6.15,34114.66,554.2,630.7974,128.0,21.77,3067.8,419.42,225.0534,215.35,129.94,166.95,102.98,115.47,130.56,12.0,13.7616
2006-11-16,6881.77,11088.44,7809.7,6735.53,153.15,6.15,34091.61,554.28,632.0663,128.6,21.86,3089.47,421.33,223.8133,215.55,129.62,167.25,103.37,115.53,130.7,11.78,13.4836
2006-11-17,6850.03,11089.28,7774.24,6703.48,148.22,5.18,33813.63,508.36,680.4135,128.95,21.86,3088.76,421.31,223.7631,211.77,129.45,165.46,102.73,115.25,130.21,11.74,13.4419
2006-11-20,6858.84,11041.2,7762.71,6716.47,146.1,5.06,33846.8,502.06,666.1888,128.82,21.95,3083.51,419.77,222.177,213.39,129.49,165.73,102.84,115.66,130.62,11.81,13.3018
2006-11-21,6869.8,11059.89,7774.77,6727.24,145.24,5.06,33833.07,501.35,667.5193,128.59,21.95,3083.26,420.06,210.6779,214.05,129.72,165.76,102.83,115.35,131.03,11.36,12.7078
2006-11-22,6875.83,11095.06,7799.52,6729.97,145.24,5.02,33814.19,501.38,850.3156,127.85,21.95,3078.73,418.06,210.6451,214.84,129.38,166.76,102.65,115.22,130.99,11.2,12.8486
2006-11-23,6856.32,11100.75,7790.13,6708.27,145.54,4.99,33801.53,500.68,848.1567,127.68,21.95,3078.67,417.67,210.4454,215.36,129.27,166.29,102.32,114.75,130.5,11.34,13.2078
2006-11-24,6774.18,11032.28,7710.98,6624.62,145.64,5.5,33001.74,514.53,681.0664,127.64,21.97,3078.47,417.29,212.0197,213.6,128.49,164.65,101.46,113.93,129.03,12.52,14.3144
2006-11-27,6678.73,10916.01,7621.61,6527.65,145.64,5.5,33040.38,515.51,682.3417,127.43,21.99,3068.84,416.0,211.2954,210.63,127.05,161.26,99.95,112.75,126.71,13.69,16.5885
2006-11-28,6635.46,10853.37,7557.27,6487.51,145.64,5.59,33063.95,515.67,686.7556,128.04,21.99,3069.64,416.02,211.7162,208.73,127.38,160.1,99.86,112.06,126.47,14.06,15.9572
2006-11-29,6721.62,10949.67,7682.88,6568.32,145.64,5.59,33068.68,515.83,687.0177,128.22,21.99,3072.29,417.52,211.9578,212.49,128.28,163.66,101.32,114.34,127.7,13.3,14.8246
2006-11-30,6663.75,10996.33,7656.14,6503.3,145.75,5.6,33126.03,516.21,687.5927,127.49,22.01,3047.6,409.81,211.9518,211.67,127.27,162.85,100.49,113.13,126.78,13.23,15.5561
2006-12-01,6621.07,11015.83,7673.62,6449.77,148.74,5.5600000000000005,34192.42,531.23,718.97,127.24,22.02,3041.43,409.69,211.811,210.67,126.29,162.12,99.86,112.05,125.75,14.0,17.0511
2006-12-04,6664.6,11005.49,7723.42,6493.7,152.11,5.5600000000000005,33844.68,529.83,782.4814,127.64,21.85,3037.3,408.75,211.8507,213.0,127.03,163.3,100.46,112.15,126.72,14.21,17.0827
2006-12-05,6645.89,10950.71,7731.23,6471.31,152.05,5.65,33765.3,529.02,811.0466,127.59,21.85,3037.48,408.58,212.0264,215.98,127.15,164.85,101.17,112.36,127.1,13.64,15.6308
2006-12-06,6693.74,11051.15,7819.49,6512.46,152.43,5.86,33717.19,529.82,809.176,127.65,21.85,3037.23,422.49,211.9433,216.44,126.88,164.86,100.89,112.34,127.48,13.55,15.8557
2006-12-07,6743.73,11173.8,7903.25,6556.47,152.35,5.86,33798.19,530.65,810.8832,126.96,21.78,3037.6,422.64,210.3837,216.57,128.06,166.34,101.32,113.21,128.28,13.2,15.5133
2006-12-08,6724.1,11188.21,7909.7,6531.99,153.63,5.85,33898.49,531.93,813.4296,127.03,21.78,3037.42,409.25,210.3698,215.12,127.93,166.86,101.36,113.25,128.38,12.72,15.0764
2006-12-11,6766.03,11258.01,7964.52,6571.87,153.73,5.85,33904.88,531.93,813.183,127.0,21.78,3039.62,409.14,210.4684,216.9,128.35,168.01,102.08,113.45,129.27,12.74,14.7925
2006-12-12,6818.9,11271.23,7967.96,6633.65,153.73,5.87,33881.88,531.6,813.6505,127.35,21.77,3039.85,409.84,210.8453,217.36,129.5,168.8,102.1,114.42,129.7,12.37,14.5589
2006-12-13,6829.92,11318.43,8014.53,6638.64,153.73,5.87,33809.49,530.17,812.722,127.5,21.77,3040.3,410.12,211.1069,219.04,130.47,168.95,103.09,114.3,130.55,12.1,14.0522
2006-12-14,6899.15,11382.22,8023.89,6717.98,153.51,5.97,33711.68,531.01,828.968,127.63,21.77,3049.11,413.17,212.0069,221.39,131.47,169.73,103.5,114.78,131.41,11.02,13.3398
2006-12-15,6908.09,11393.29,8046.97,6724.78,155.42,5.51,32370.08,512.03,781.8561,128.06,21.77,3055.65,417.53,212.102,222.68,132.09,170.91,103.66,114.76,132.18,10.55,12.848700000000001
2006-12-18,6939.71,11431.43,8088.4,6755.09,155.42,5.51,32302.05,511.33,780.5472,128.11,21.77,3061.27,418.18,216.819,222.63,131.75,171.03,103.62,115.13,132.23,11.04,13.2655
2006-12-19,6896.88,11390.28,8071.61,6707.76,155.35,5.5,32150.79,511.41,794.4266,127.55,21.79,3058.89,417.18,217.7577,220.81,131.26,170.04,103.18,113.77,131.33,11.73,14.1774
2006-12-20,6907.6,11429.15,8116.8,6712.76,155.35,5.5,32119.19,511.43,807.5733,127.58,21.79,3057.94,417.28,218.7089,222.03,131.09,171.49,103.77,113.36,131.91,11.51,12.9212
2006-12-21,6914.1,11437.51,8145.18,6715.9,155.35,5.45,32984.17,515.16,785.9998,127.72,21.79,3056.72,417.14,218.0346,220.77,130.64,171.72,104.06,113.43,131.97,11.46,13.0608
2006-12-22,6879.49,11431.6,8124.38,6678.3,155.32,5.23,32951.37,514.59,808.2713,127.78,21.8,3058.99,417.62,219.0646,219.62,130.27,170.82,103.48,113.36,131.44,11.7,14.4039
2006-12-25,6879.49,11431.6,8124.38,6678.3,155.32,5.23,32951.37,514.59,808.2713,127.55,21.8,3058.99,417.42,219.0646,219.62,130.27,170.82,103.48,113.36,131.44,11.7,14.4039
2006-12-26,6879.49,11431.6,8124.38,6678.3,155.32,5.23,32951.37,514.59,808.2713,127.8,21.8,3058.99,417.64,219.0646,219.6,130.27,170.76,103.47,113.35,131.43,11.7,14.4039
2006-12-27,6950.95,11508.67,8172.15,6754.07,155.4,5.23,32903.59,514.36,823.5238,127.92,21.8,3058.64,418.76,219.8682,222.56,131.84,172.55,104.6,114.07,132.69,12.66,14.2715
2006-12-28,6936.82,11525.01,8163.01,6738.49,155.4,5.23,32952.32,514.38,823.6357,127.85,21.8,3058.15,418.56,219.8328,223.33,131.61,172.98,104.59,113.83,132.96,12.35,14.1402
2006-12-29,6929.18,11585.42,8182.72,6725.36,155.4,5.58,33036.52,513.9,817.5706,127.94,21.8,3057.61,418.49,219.7943,222.43,130.94,173.11,104.43,113.38,132.49,12.73,14.83
2007-01-01,6929.18,11585.42,8182.72,6725.36,152.87,11.33,30893.52,624.14,3269.812,143.88,21.45,3239.66,462.42,12.718,222.43,130.94,173.11,104.43,113.38,132.49,12.73,14.83
2007-01-02,6929.18,11585.42,8182.72,6725.36,152.87,11.33,30893.52,624.14,3269.812,143.34,21.45,3245.3,457.66,12.718,225.96,132.26,175.11,105.41,114.19,134.57,12.73,14.6795
2007-01-03,7032.74,11779.49,8290.84,6827.7,152.87,11.33,30937.15,614.68,3242.057,143.62,21.45,3250.93,458.33,14.6184,221.96,132.29,174.73,105.38,115.31,135.26,13.01,14.7294
2007-01-04,7033.63,11779.16,8274.46,6831.3,155.41,11.33,30344.54,619.78,3235.959,144.35,21.49,3261.36,462.18,14.1381,218.27,132.3,173.29,104.98,116.59,135.03,13.14,15.063
